riesgo_laboral,EDAD,SEXO,NIVEL_EDUCATIVO,EXPERIENCIA_MESES,ESTRATO,ZONA,REGION,ESTADO_CIVIL,JEFATURA_HOGAR
,19,1,10,,2.0,1,11,6,3
,17,2,5,,2.0,1,11,6,3
,18,2,5,,2.0,1,11,6,3
0.0,24,2,5,12.0,2.0,1,11,4,3
,20,1,5,,2.0,1,11,6,3
1.0,24,1,10,12.0,2.0,1,11,6,3
,19,2,10,,3.0,1,11,6,3
,18,2,9,,2.0,1,11,6,3
0.0,20,1,5,12.0,2.0,1,11,2,3
,20,2,5,,2.0,1,11,2,7
,23,2,5,,2.0,1,11,1,3
0.0,19,1,4,9.0,2.0,1,11,1,7
,17,2,5,,2.0,1,11,6,3
1.0,26,1,10,12.0,2.0,1,11,1,3
,23,2,5,,2.0,1,11,1,7
1.0,18,2,10,,3.0,1,11,6,3
0.0,23,2,10,8.0,3.0,1,11,4,3
,19,1,5,,2.0,1,11,6,3
1.0,28,2,5,,2.0,1,11,6,3
,17,2,5,,2.0,1,11,6,3
1.0,26,1,8,12.0,2.0,1,11,6,1
0.0,27,2,10,7.0,2.0,1,11,6,1
,27,2,5,,2.0,1,11,2,2
0.0,28,2,5,12.0,2.0,1,11,2,2
,28,1,4,,6.0,1,11,6,3
,19,2,5,1.0,2.0,1,11,1,3
,21,1,5,4.0,2.0,1,11,1,7
0.0,26,2,10,11.0,2.0,1,11,1,1
0.0,24,2,10,12.0,2.0,1,11,6,3
0.0,25,2,10,12.0,2.0,1,11,6,3
,16,1,5,,2.0,1,11,6,3
,21,2,10,,2.0,1,11,6,3
1.0,27,2,8,,2.0,1,11,6,1
0.0,20,2,5,12.0,2.0,1,11,6,3
1.0,16,1,5,1.0,2.0,1,11,6,9
1.0,27,2,4,12.0,2.0,1,11,2,8
1.0,28,1,3,12.0,2.0,1,11,2,9
,20,1,5,,2.0,1,11,6,3
,18,1,4,,2.0,1,11,6,3
,21,1,10,,2.0,1,11,6,3
,18,1,9,,2.0,1,11,6,3
1.0,24,1,5,12.0,2.0,1,11,2,1
,17,2,5,,1.0,1,11,6,3
0.0,23,2,10,12.0,3.0,1,11,6,3
,20,1,4,,3.0,1,11,6,3
,20,2,4,,1.0,1,11,6,3
,19,1,5,,1.0,1,11,6,3
0.0,27,2,5,3.0,1.0,1,11,6,6
0.0,24,1,12,12.0,5.0,1,11,6,3
,20,2,10,,5.0,1,11,6,3
1.0,22,1,10,,5.0,1,11,6,3
,16,1,4,,5.0,1,11,6,3
,17,2,5,,1.0,1,13,6,3
,18,1,10,,1.0,1,13,6,3
,17,1,5,,1.0,1,13,6,3
0.0,22,2,8,12.0,1.0,1,13,6,3
0.0,25,2,5,12.0,1.0,1,13,2,2
0.0,26,1,5,6.0,1.0,1,13,6,3
0.0,25,1,5,12.0,1.0,1,13,2,1
1.0,25,2,8,12.0,1.0,1,13,2,2
,16,2,5,,1.0,1,13,6,3
,15,1,4,,1.0,1,13,6,3
,21,1,4,,0.0,1,13,6,3
,17,1,4,,0.0,1,13,6,3
1.0,25,1,5,3.0,0.0,1,13,4,3
,21,2,8,,0.0,1,13,2,3
1.0,26,1,5,2.0,0.0,1,13,2,7
,16,1,1,,1.0,1,13,6,3
1.0,21,1,5,,1.0,1,13,6,3
1.0,28,2,5,,1.0,1,13,2,1
,18,2,8,,1.0,1,13,6,3
0.0,22,1,8,12.0,0.0,1,13,6,3
1.0,19,1,5,,0.0,1,13,6,3
,16,1,4,,0.0,1,13,6,3
,20,1,5,,0.0,1,13,6,3
,18,1,6,,0.0,1,13,6,3
,16,1,4,,0.0,1,13,6,3
0.0,28,1,8,12.0,1.0,1,13,6,3
,20,2,9,,1.0,1,13,6,3
,17,1,5,,1.0,1,13,6,8
,20,2,10,,1.0,1,13,6,8
,16,1,5,,1.0,1,13,6,8
,19,2,9,,1.0,1,13,6,3
,18,2,10,,1.0,1,13,6,3
,18,2,10,,1.0,1,13,6,9
0.0,25,1,10,12.0,2.0,1,13,2,1
,23,2,10,,2.0,1,13,2,2
0.0,28,1,10,12.0,2.0,1,13,6,6
,18,1,10,,2.0,1,13,6,8
,16,2,5,,3.0,1,13,6,3
,21,2,10,,3.0,1,13,6,8
,16,2,6,,3.0,1,13,6,8
,19,1,8,,2.0,1,13,6,3
,17,1,10,,2.0,1,13,6,8
,24,1,8,,2.0,1,13,6,9
,16,1,5,,2.0,1,13,6,3
,23,2,1,,1.0,1,13,6,3
,20,1,5,,1.0,1,13,6,3
,24,2,5,,1.0,1,13,2,3
,17,1,5,,1.0,1,13,6,3
0.0,24,1,8,12.0,1.0,1,13,6,3
1.0,21,2,8,12.0,1.0,1,13,6,3
1.0,20,2,6,,1.0,1,13,6,3
0.0,26,2,8,12.0,1.0,1,13,2,2
1.0,28,1,4,12.0,2.0,1,13,2,6
0.0,25,2,8,12.0,2.0,1,13,2,9
,20,1,10,,2.0,1,13,6,3
0.0,24,1,9,12.0,2.0,1,13,6,1
1.0,28,2,8,12.0,2.0,1,13,4,1
,20,1,9,,1.0,1,13,6,3
,23,2,10,,1.0,1,13,2,3
1.0,22,2,10,,1.0,1,13,6,3
1.0,19,2,8,,1.0,1,13,6,3
1.0,20,2,8,3.0,1.0,1,13,6,3
,20,2,9,,1.0,1,13,6,3
0.0,23,2,9,12.0,2.0,1,13,2,1
1.0,19,2,5,,2.0,1,13,6,3
1.0,24,2,10,12.0,2.0,1,13,6,3
,20,1,10,12.0,2.0,1,13,6,3
0.0,27,1,11,4.0,3.0,1,13,6,3
1.0,26,1,10,,3.0,1,13,6,3
0.0,26,1,8,12.0,3.0,1,13,6,3
0.0,25,2,10,12.0,3.0,1,13,6,3
,16,1,5,,1.0,1,13,6,3
0.0,23,2,5,12.0,1.0,1,13,6,3
1.0,22,1,5,,1.0,1,13,6,3
,17,2,4,,1.0,1,13,6,3
,15,2,4,,1.0,1,13,6,3
,17,1,10,,2.0,1,13,6,3
0.0,28,1,9,12.0,2.0,1,13,6,3
1.0,22,1,10,,2.0,1,13,6,3
1.0,26,1,10,7.0,2.0,1,13,6,3
,20,1,10,12.0,2.0,1,13,6,3
,26,2,1,,2.0,1,13,6,6
,21,2,10,,3.0,1,13,6,3
,18,2,10,,3.0,1,13,6,3
1.0,28,2,5,12.0,3.0,1,13,4,1
0.0,25,1,9,12.0,2.0,1,13,6,3
1.0,22,1,8,12.0,2.0,1,13,6,3
,19,2,10,,3.0,1,13,6,3
0.0,28,1,10,12.0,3.0,1,13,3,1
,27,2,10,,3.0,1,13,3,2
,24,2,9,12.0,2.0,1,13,2,7
0.0,24,2,8,12.0,2.0,1,13,6,3
1.0,22,1,8,,2.0,1,13,6,3
0.0,20,1,8,12.0,2.0,1,13,6,3
1.0,20,1,5,12.0,2.0,1,13,6,3
,25,2,8,12.0,2.0,1,13,6,3
0.0,27,2,5,3.0,2.0,1,13,2,1
0.0,28,1,5,12.0,2.0,1,13,2,2
,15,2,4,,2.0,1,13,6,8
1.0,25,1,4,12.0,2.0,1,13,6,3
1.0,22,1,4,8.0,2.0,1,13,6,3
,15,1,4,,2.0,1,13,6,3
1.0,21,2,6,7.0,2.0,1,13,6,9
0.0,28,1,4,12.0,2.0,1,13,2,1
,16,2,5,,1.0,1,13,6,3
1.0,18,1,5,,1.0,1,13,6,3
,19,1,8,,2.0,1,13,6,3
1.0,25,1,5,12.0,2.0,1,13,2,1
,22,2,10,,2.0,1,13,6,3
,20,1,10,,2.0,1,13,6,3
,18,1,10,,2.0,1,13,6,3
1.0,28,1,4,12.0,2.0,1,13,6,3
0.0,21,1,5,12.0,1.0,1,13,3,1
0.0,27,1,5,12.0,2.0,1,13,6,3
1.0,20,1,5,12.0,2.0,1,13,6,3
,16,1,5,,2.0,1,13,6,3
0.0,27,2,10,12.0,2.0,1,13,4,3
0.0,27,2,10,12.0,2.0,1,13,2,2
,17,2,5,,2.0,1,13,6,3
1.0,27,1,9,12.0,2.0,1,13,6,6
1.0,26,2,10,,2.0,1,13,6,3
0.0,24,2,10,12.0,2.0,1,13,6,3
1.0,23,1,9,,2.0,1,13,6,3
1.0,26,1,5,12.0,2.0,1,13,2,2
1.0,23,1,5,6.0,2.0,1,13,6,3
1.0,24,2,10,,2.0,1,13,6,3
,21,1,10,,2.0,1,13,6,3
,17,2,8,,2.0,1,13,6,3
0.0,25,1,10,12.0,2.0,1,13,6,3
0.0,26,2,10,12.0,2.0,1,13,2,1
0.0,25,1,5,12.0,2.0,1,13,2,2
,24,2,1,,6.0,1,13,6,3
,24,2,1,,6.0,1,13,6,3
,15,1,5,,6.0,1,13,6,3
1.0,21,1,4,,3.0,1,15,6,3
,20,2,10,,3.0,1,15,6,8
,18,1,10,,3.0,1,15,6,8
,17,1,5,,3.0,1,15,6,8
,17,2,4,,3.0,1,15,6,8
1.0,26,1,10,,3.0,1,15,6,3
,19,2,10,12.0,3.0,1,15,6,3
0.0,28,1,10,12.0,2.0,1,15,6,3
,21,2,10,,2.0,1,15,6,3
,25,2,5,,2.0,1,15,2,2
1.0,25,1,5,10.0,2.0,1,15,6,9
1.0,24,2,5,11.0,2.0,1,15,6,9
,17,1,5,,3.0,1,15,6,3
,19,2,10,,3.0,1,15,6,1
,19,1,10,,3.0,1,15,6,8
1.0,21,1,10,12.0,3.0,1,15,6,8
,28,2,8,,3.0,1,15,2,6
,24,1,12,,4.0,1,15,6,3
,17,1,5,,4.0,1,15,6,3
0.0,21,1,5,12.0,3.0,1,15,6,3
,16,2,5,,3.0,1,15,6,3
1.0,19,2,5,12.0,3.0,1,15,6,1
,23,1,10,,3.0,1,15,6,8
,17,2,4,,3.0,1,15,6,8
,17,2,10,,3.0,1,15,6,8
,24,1,10,,3.0,1,15,6,3
,21,2,10,,3.0,1,15,6,3
1.0,28,2,10,,3.0,1,15,1,2
1.0,28,1,10,12.0,3.0,1,15,2,1
,26,2,8,,3.0,1,15,2,2
,21,1,10,,5.0,1,15,6,1
0.0,22,1,10,12.0,5.0,1,15,6,3
,18,1,10,,5.0,1,15,6,3
,16,1,5,,5.0,1,15,6,3
0.0,28,1,5,12.0,3.0,1,15,6,1
,19,2,10,,3.0,1,15,6,3
1.0,23,1,5,6.0,3.0,1,15,6,3
1.0,20,2,9,,3.0,1,15,6,3
,18,2,8,,3.0,1,15,6,3
0.0,25,1,5,12.0,3.0,1,15,2,1
0.0,26,2,8,12.0,3.0,1,15,2,2
1.0,21,1,3,12.0,3.0,1,15,2,9
1.0,18,2,4,12.0,3.0,1,15,2,13
,27,1,10,,3.0,1,15,6,1
,24,2,10,,3.0,1,15,6,3
,22,2,10,,3.0,1,15,4,3
1.0,21,1,10,,3.0,1,15,6,3
,22,2,10,,3.0,1,15,6,3
,20,2,10,,3.0,1,15,6,3
,15,1,5,,3.0,1,15,6,3
,20,2,10,,2.0,1,15,6,3
,21,1,10,,2.0,1,15,6,9
,15,2,5,,2.0,1,15,6,3
,19,1,5,,2.0,1,15,6,3
,17,1,5,,2.0,1,15,6,3
,16,2,5,,5.0,1,15,6,3
,15,2,4,,2.0,1,15,6,3
0.0,28,1,10,12.0,5.0,1,15,1,1
0.0,28,2,12,12.0,5.0,1,15,1,2
,16,1,5,,5.0,1,15,6,3
,17,1,4,,2.0,1,15,6,3
,28,1,10,,2.0,1,15,6,3
1.0,23,1,5,12.0,2.0,1,15,6,3
0.0,28,2,5,12.0,2.0,1,15,4,3
,15,1,5,,5.0,1,15,6,3
1.0,28,2,8,12.0,2.0,1,15,6,1
,20,2,10,,3.0,1,15,6,1
,20,1,10,,3.0,1,15,6,9
,20,1,10,,5.0,1,15,6,3
,15,2,5,,5.0,1,15,6,3
1.0,24,1,11,,5.0,1,15,6,3
,18,2,10,,5.0,1,15,6,3
,15,2,4,,2.0,1,15,6,3
,24,1,10,,3.0,1,15,6,1
0.0,25,2,10,12.0,3.0,1,15,2,2
,20,1,10,6.0,3.0,1,15,6,1
0.0,28,1,10,3.0,3.0,1,15,6,3
0.0,26,1,11,12.0,3.0,1,15,6,3
1.0,26,2,8,2.0,3.0,1,15,6,1
0.0,27,1,10,11.0,3.0,1,15,6,1
,21,1,10,,3.0,1,15,6,3
0.0,27,2,11,9.0,3.0,1,15,2,2
,19,2,10,,3.0,1,15,6,3
,22,1,10,,3.0,1,15,6,3
0.0,24,1,5,12.0,3.0,1,15,6,1
,23,1,10,,3.0,1,15,6,1
,20,2,10,,5.0,1,15,6,3
,17,2,10,,5.0,1,15,6,3
1.0,27,2,11,,3.0,1,15,6,3
0.0,26,1,10,8.0,3.0,1,15,6,1
1.0,21,2,10,12.0,3.0,1,15,6,1
,18,2,6,,3.0,1,15,6,3
,17,1,5,,3.0,1,15,6,9
0.0,23,2,5,5.0,2.0,1,15,6,3
,15,2,4,,3.0,1,15,6,3
,20,1,10,,3.0,1,15,6,1
,19,2,10,,3.0,1,15,6,6
,20,1,10,,3.0,1,15,6,3
1.0,23,2,10,,3.0,1,15,2,2
,16,1,5,,3.0,1,15,6,3
0.0,24,2,5,9.0,3.0,1,15,6,3
1.0,24,1,5,12.0,3.0,1,15,6,1
0.0,27,1,6,12.0,3.0,1,17,1,1
0.0,24,2,8,8.0,4.0,1,17,6,3
0.0,22,2,8,9.0,2.0,1,17,6,3
0.0,27,2,10,12.0,3.0,1,17,6,3
1.0,23,2,5,10.0,3.0,1,17,1,1
0.0,28,1,5,11.0,3.0,1,17,2,1
,21,2,5,,3.0,1,17,2,2
,21,1,10,,2.0,1,17,1,1
1.0,20,2,10,12.0,3.0,1,17,6,8
,19,1,10,,2.0,1,17,6,3
,26,2,4,6.0,1.0,1,17,4,1
0.0,27,1,8,12.0,3.0,1,17,6,13
0.0,26,1,5,8.0,2.0,1,17,6,3
1.0,18,1,5,,2.0,1,17,6,3
1.0,24,2,10,,3.0,1,17,6,8
,23,2,10,11.0,3.0,1,17,6,1
,26,2,10,12.0,3.0,1,17,6,13
,22,2,10,12.0,3.0,1,17,6,13
,22,2,10,,3.0,1,17,5,1
,23,2,10,,3.0,1,17,6,13
,26,1,10,,3.0,1,17,6,13
,23,2,4,,1.0,1,17,2,8
1.0,26,2,5,,4.0,1,17,6,3
,18,2,10,,4.0,1,17,6,3
,15,1,4,,4.0,1,17,6,3
,25,1,10,12.0,3.0,1,17,6,11
0.0,27,2,10,12.0,3.0,1,17,3,2
1.0,19,1,4,12.0,1.0,1,17,6,3
,21,2,10,,4.0,1,17,6,3
1.0,28,2,4,,1.0,1,17,6,1
0.0,20,1,10,12.0,3.0,1,17,6,3
0.0,24,2,8,12.0,2.0,1,17,6,3
1.0,28,2,5,12.0,2.0,1,17,6,3
,17,1,10,,3.0,1,17,6,3
,15,1,4,,2.0,1,17,6,3
0.0,20,2,10,12.0,2.0,1,17,6,3
,17,1,5,,2.0,1,17,6,3
0.0,23,2,10,9.0,2.0,1,17,6,1
,21,2,9,,2.0,1,17,6,3
,24,2,10,12.0,2.0,1,17,2,1
0.0,26,1,5,12.0,2.0,1,17,2,2
1.0,25,1,8,12.0,3.0,1,17,6,8
0.0,22,2,10,12.0,2.0,1,17,6,3
,21,1,8,,3.0,1,17,6,3
0.0,27,1,8,12.0,2.0,1,17,6,1
,16,1,5,,2.0,1,17,6,3
0.0,24,1,8,12.0,3.0,1,17,6,9
0.0,26,1,9,12.0,3.0,1,17,2,1
,21,2,8,,3.0,1,17,2,2
1.0,26,2,10,4.0,3.0,1,17,6,3
,21,1,6,10.0,3.0,1,17,6,3
,24,2,10,12.0,2.0,1,17,6,3
,27,2,5,12.0,2.0,1,17,4,3
,22,1,10,,2.0,1,17,6,3
1.0,28,1,8,6.0,2.0,1,17,6,1
1.0,18,2,5,,2.0,1,17,6,3
,16,2,5,,2.0,1,17,6,3
,25,2,9,3.0,3.0,1,17,2,1
0.0,28,1,5,12.0,3.0,1,17,2,2
0.0,19,2,8,1.0,3.0,1,17,6,3
1.0,22,1,5,,1.0,1,17,6,3
0.0,25,2,5,12.0,1.0,1,17,4,3
,17,1,4,,2.0,1,17,6,3
0.0,25,1,4,12.0,2.0,1,17,2,1
0.0,25,2,9,9.0,2.0,1,17,2,2
,21,2,10,,2.0,1,17,6,3
0.0,26,2,8,5.0,2.0,1,17,6,3
,28,2,5,,4.0,1,17,3,2
1.0,22,2,8,12.0,2.0,1,17,6,1
0.0,26,1,8,12.0,2.0,1,17,6,3
,17,2,6,,2.0,1,17,6,3
1.0,27,2,5,,3.0,1,17,6,3
1.0,22,1,4,,3.0,1,17,6,3
1.0,18,2,10,12.0,3.0,1,17,6,3
1.0,28,2,5,12.0,3.0,1,17,2,2
,17,2,6,,3.0,1,17,6,3
0.0,26,2,8,12.0,2.0,1,17,6,3
0.0,22,2,5,6.0,2.0,1,17,6,3
0.0,21,2,9,12.0,2.0,1,17,6,1
1.0,26,2,5,4.0,2.0,1,17,4,1
1.0,27,1,9,,2.0,1,17,6,8
0.0,26,1,5,12.0,4.0,1,17,6,9
0.0,25,1,8,12.0,3.0,1,17,2,1
,21,2,5,,3.0,1,17,2,2
1.0,21,2,10,,3.0,1,17,6,3
,19,1,10,,2.0,1,17,6,3
0.0,21,1,8,12.0,2.0,1,17,1,3
0.0,20,1,8,12.0,2.0,1,17,1,7
,19,1,10,12.0,2.0,1,17,6,3
,16,2,5,,2.0,1,17,6,3
,23,1,10,,3.0,1,17,6,3
,15,1,4,,3.0,1,17,6,8
,23,1,9,,3.0,1,17,6,3
,16,1,5,1.0,1.0,1,17,6,8
,15,1,5,,1.0,1,18,6,3
,15,2,4,,1.0,1,18,6,3
,16,1,5,,1.0,1,18,6,8
1.0,21,2,4,12.0,1.0,1,18,4,3
1.0,27,2,4,12.0,1.0,1,18,6,1
,25,2,5,,1.0,1,18,2,1
,23,2,5,,1.0,1,18,2,1
,17,1,5,,1.0,1,18,6,3
1.0,20,1,4,12.0,1.0,1,18,6,3
1.0,20,1,5,12.0,1.0,1,18,6,3
,18,2,10,,1.0,1,18,6,3
,20,1,10,,1.0,1,18,6,3
,19,2,10,,1.0,1,18,6,3
,26,1,8,,1.0,1,18,6,6
0.0,28,2,8,12.0,1.0,1,18,4,1
,19,2,4,,1.0,1,18,1,3
,19,1,4,,1.0,1,18,1,7
,15,2,5,,1.0,1,18,6,3
,16,1,4,,1.0,1,18,6,3
1.0,27,2,5,6.0,1.0,1,18,2,1
,17,2,5,,1.0,1,18,6,3
0.0,24,1,8,12.0,2.0,1,18,6,3
,19,1,10,,2.0,1,18,6,3
1.0,27,1,10,,2.0,1,18,4,1
1.0,25,2,10,12.0,2.0,1,18,6,1
1.0,28,1,10,12.0,1.0,1,18,6,1
,15,1,4,,2.0,1,18,6,3
1.0,28,1,5,12.0,2.0,1,18,6,1
,15,2,5,,1.0,1,18,6,8
,16,2,4,,1.0,1,18,6,8
1.0,28,1,11,12.0,1.0,1,18,6,3
,19,1,5,,1.0,1,18,6,3
1.0,23,2,5,12.0,2.0,1,18,6,1
1.0,26,2,4,12.0,1.0,1,18,2,2
1.0,18,1,4,11.0,2.0,1,18,6,3
0.0,24,2,10,6.0,2.0,1,18,1,1
,21,2,10,,2.0,1,18,6,6
,16,2,4,,2.0,1,18,6,3
,19,1,5,,3.0,1,18,6,3
0.0,22,1,11,12.0,5.0,1,18,2,1
,23,2,10,,5.0,1,18,2,2
,17,1,3,,1.0,1,18,6,3
0.0,25,1,10,12.0,3.0,1,18,6,1
,21,2,10,12.0,4.0,1,18,6,1
0.0,26,1,10,12.0,1.0,1,18,4,1
1.0,22,1,10,12.0,4.0,1,18,6,1
1.0,19,1,5,,1.0,1,18,6,3
,16,2,5,,1.0,1,18,6,3
1.0,25,1,4,12.0,1.0,1,18,6,3
,16,2,4,,1.0,1,18,6,8
,19,2,10,,1.0,1,18,6,3
,15,2,4,,1.0,1,18,6,3
,16,1,5,,2.0,1,18,6,8
,18,2,4,,1.0,1,18,6,3
,16,2,4,,1.0,1,18,6,3
,24,2,10,,1.0,1,18,3,2
,15,1,4,,1.0,1,18,6,3
,15,1,5,,1.0,1,18,6,3
0.0,27,2,10,12.0,3.0,1,18,6,1
1.0,28,1,4,12.0,2.0,1,18,6,1
,19,1,10,,2.0,1,18,6,3
,22,2,5,,1.0,1,18,6,8
0.0,25,2,10,12.0,4.0,1,18,6,3
,19,1,5,,3.0,1,18,6,3
,18,2,5,,3.0,1,18,6,3
1.0,26,2,5,6.0,2.0,1,18,6,3
,18,1,9,,2.0,1,18,6,1
,18,1,9,,2.0,1,18,6,13
,16,1,5,,2.0,1,18,6,3
1.0,28,2,9,12.0,1.0,1,18,6,1
,17,2,4,,1.0,1,18,6,3
1.0,27,2,4,2.0,1.0,1,18,6,3
,16,1,5,,2.0,1,18,6,3
0.0,28,1,10,12.0,2.0,1,18,6,1
,15,2,5,,2.0,1,18,6,6
,15,2,5,,1.0,1,18,6,3
,16,2,5,,2.0,1,18,6,3
,16,1,5,,2.0,1,18,6,3
,22,1,5,,2.0,1,19,6,3
,16,2,5,,2.0,1,19,6,3
,18,2,10,,1.0,1,19,6,3
,19,1,9,,2.0,1,19,6,8
0.0,28,1,10,12.0,1.0,1,19,6,3
1.0,28,2,10,12.0,2.0,1,19,2,2
,23,1,10,,2.0,1,19,6,3
1.0,27,1,10,12.0,1.0,1,19,6,1
,20,1,5,,2.0,1,19,6,3
,19,2,10,,1.0,1,19,6,8
,16,1,4,,2.0,1,19,6,8
,22,2,10,,2.0,1,19,6,1
,21,2,10,,2.0,1,19,6,9
,25,1,10,,3.0,1,19,6,3
1.0,24,1,4,12.0,2.0,1,19,2,2
1.0,23,2,5,12.0,2.0,1,19,6,8
,17,2,10,,5.0,1,19,6,3
0.0,26,2,10,12.0,2.0,1,19,6,3
,26,2,11,,4.0,1,19,3,1
1.0,26,1,10,,4.0,1,19,3,2
,16,2,5,,5.0,1,19,6,3
,27,1,10,,2.0,1,19,6,3
,16,1,5,,2.0,1,19,6,3
,28,1,10,,1.0,1,19,6,1
,25,1,10,,1.0,1,19,6,6
,24,2,10,,2.0,1,19,6,6
,17,2,5,,1.0,1,19,6,3
0.0,28,1,10,12.0,1.0,1,19,6,8
,22,1,10,,1.0,1,19,6,8
,19,2,10,,1.0,1,19,6,3
1.0,28,2,5,3.0,2.0,1,19,2,2
,15,2,5,,5.0,1,19,6,3
,18,2,8,,1.0,1,19,6,3
,19,2,10,,5.0,1,19,6,3
,24,2,10,2.0,1.0,1,19,6,3
1.0,22,2,5,12.0,1.0,1,19,6,8
,25,2,9,,2.0,1,19,6,8
,15,2,5,,1.0,1,19,6,3
,22,1,9,,2.0,1,19,6,1
,25,1,8,12.0,1.0,1,19,6,1
,17,1,10,,2.0,1,19,6,1
,27,1,10,,5.0,1,19,6,8
1.0,23,1,9,12.0,2.0,1,19,6,3
0.0,27,2,8,12.0,2.0,1,19,6,1
1.0,28,1,10,12.0,2.0,1,19,6,1
1.0,22,1,5,,1.0,1,19,6,8
,19,1,10,,2.0,1,19,6,8
,25,1,8,,2.0,1,19,6,1
,25,1,10,,2.0,1,19,6,3
,22,2,10,,2.0,1,19,6,3
,21,2,5,12.0,1.0,1,19,2,3
1.0,28,1,4,,1.0,1,19,6,3
,16,2,5,,1.0,1,19,6,3
,28,2,10,,1.0,1,19,6,1
,19,1,9,,1.0,1,19,6,1
,19,2,10,,2.0,1,19,6,1
,20,1,10,,2.0,1,19,6,1
,19,2,10,,2.0,1,19,6,1
,17,1,10,,1.0,1,19,6,1
,18,1,10,,1.0,1,19,6,1
,25,1,10,,2.0,1,19,6,1
,22,2,5,,1.0,1,19,6,8
,23,1,10,4.0,1.0,1,19,6,3
1.0,18,2,5,,1.0,1,19,6,3
,15,1,5,,1.0,1,19,6,3
1.0,25,1,4,12.0,1.0,1,19,6,3
,26,2,3,,1.0,1,19,2,2
1.0,28,2,8,12.0,1.0,1,19,6,6
,16,2,5,,4.0,1,19,6,3
0.0,27,2,9,12.0,2.0,1,19,6,1
1.0,22,1,5,12.0,1.0,1,19,1,1
,26,2,8,,1.0,1,19,1,2
,27,2,10,,2.0,1,19,6,3
,24,1,10,,2.0,1,19,6,3
,17,2,10,,2.0,1,19,6,13
0.0,28,2,11,12.0,4.0,1,19,2,2
,15,2,5,,4.0,1,19,6,3
,25,1,8,,1.0,1,19,6,1
,17,1,6,,1.0,1,19,6,3
1.0,26,1,5,12.0,4.0,1,19,2,1
,18,2,5,,2.0,1,19,6,3
,20,1,5,,2.0,1,19,6,8
,22,1,10,12.0,2.0,1,19,6,3
,24,2,5,,1.0,1,19,3,3
,21,2,5,,1.0,1,19,6,1
,20,2,10,,2.0,1,19,6,3
,25,1,8,,1.0,1,19,6,3
0.0,21,2,5,12.0,1.0,1,19,6,9
1.0,19,2,5,10.0,1.0,1,19,6,9
,17,1,5,,2.0,1,19,6,8
,15,2,4,,2.0,1,19,6,8
,27,2,4,,1.0,1,20,2,2
1.0,18,2,6,,1.0,1,20,6,3
,16,2,8,,1.0,1,20,6,3
,16,2,4,,1.0,1,20,6,3
,24,2,5,,1.0,1,20,2,2
,22,2,3,,1.0,1,20,2,1
1.0,21,1,5,8.0,1.0,1,20,2,2
,24,1,6,,2.0,1,20,6,3
,22,1,6,,2.0,1,20,6,3
,22,2,10,,2.0,1,20,6,3
0.0,26,2,10,12.0,2.0,1,20,2,1
0.0,23,1,10,12.0,1.0,1,20,1,3
1.0,21,2,5,,1.0,1,20,1,7
,16,1,5,,1.0,1,20,6,3
,20,2,10,,2.0,1,20,6,8
,18,1,6,,2.0,1,20,6,8
,15,2,5,,2.0,1,20,6,8
,20,1,10,12.0,2.0,1,20,6,3
1.0,19,1,10,12.0,2.0,1,20,6,3
,20,2,10,,3.0,1,20,6,3
,18,1,6,,2.0,1,20,6,3
,16,2,5,,3.0,1,20,6,3
,17,2,5,,2.0,1,20,6,3
1.0,25,2,5,12.0,2.0,1,20,6,3
1.0,23,1,5,1.0,2.0,1,20,6,3
1.0,19,2,8,,2.0,1,20,6,3
,18,1,10,,2.0,1,20,6,8
,23,1,9,,2.0,1,20,6,3
,19,1,5,,2.0,1,20,6,3
1.0,24,2,10,11.0,2.0,1,20,6,13
,17,1,5,,2.0,1,20,6,3
,26,2,5,,2.0,1,20,2,1
,17,1,8,,2.0,1,20,6,3
0.0,28,2,10,12.0,2.0,1,20,6,3
,15,1,4,,2.0,1,20,6,8
,17,1,5,,2.0,1,20,6,3
,16,2,5,,2.0,1,20,6,3
0.0,27,1,11,7.0,2.0,1,20,6,3
,19,2,8,,1.0,1,20,6,3
,17,1,6,,1.0,1,20,6,3
,28,2,5,,1.0,1,20,2,1
1.0,26,2,8,12.0,1.0,1,20,4,1
1.0,27,1,5,,1.0,1,20,6,3
,18,2,5,,1.0,1,20,6,3
,28,2,5,,1.0,1,20,4,3
,18,1,8,,1.0,1,20,6,3
,28,2,5,,1.0,1,20,2,2
,20,2,8,,1.0,1,20,6,3
,17,2,10,,1.0,1,20,6,3
,17,2,5,,1.0,1,20,6,3
,18,2,5,,1.0,1,20,6,3
1.0,21,1,4,9.0,1.0,1,20,6,3
,23,2,5,,1.0,1,20,4,3
,18,2,5,,1.0,1,20,6,3
,21,2,5,,1.0,1,20,6,3
,17,1,5,,1.0,1,20,6,3
,28,2,6,,1.0,1,20,2,2
,18,1,5,,1.0,1,20,6,3
,25,2,5,12.0,1.0,1,20,4,1
,18,2,4,,1.0,1,20,6,3
1.0,22,1,6,12.0,2.0,1,20,6,3
1.0,23,2,5,12.0,1.0,1,20,2,1
0.0,24,2,10,12.0,2.0,1,20,6,1
1.0,26,1,4,,2.0,1,20,6,3
1.0,19,1,4,,2.0,1,20,4,3
,18,2,5,,2.0,1,20,6,3
1.0,17,1,5,6.0,2.0,1,20,6,3
0.0,27,2,9,12.0,2.0,1,20,2,1
0.0,28,1,5,12.0,2.0,1,20,2,2
